Frame ID,QR id,QR 2D,QR 3D
525,3,"[[744. 289.], [765. 290.], [764. 309.], [743. 308.]]","[2.3758282599251763, 17.85567342555413, -3.28508603431272, 0]"
526,3,"[[745. 292.], [766. 293.], [765. 312.], [744. 311.]]","[2.3771445052629407, 17.912661359108455, -3.0974195913802323, 0]"
527,3,"[[747. 297.], [768. 299.], [767. 318.], [746. 317.]]","[2.3591046271426106, 18.027198565188144, -2.7372815045708725, 0]"
528,3,"[[747. 298.], [768. 299.], [767. 319.], [746. 318.]]","[2.3730555472061083, 18.02679468726879, -2.6894282988043616, 0]"
529,3,"[[742. 300.], [763. 301.], [761. 321.], [741. 319.]]","[2.4164981037820237, 17.72451253559791, -2.577129275895753, 0]"
530,3,"[[735. 305.], [756. 306.], [755. 326.], [734. 325.]]","[2.359263048943208, 17.3364551466355, -2.2496164449750298, 0]"
531,3,"[[731. 312.], [751. 314.], [749. 334.], [729. 332.]]","[2.3770258887850257, 17.048385665479657, -1.7781133000625116, 0]"
532,3,"[[725. 320.], [746. 321.], [744. 342.], [724. 340.]]","[2.3181663619946287, 16.740299481454002, -1.2914659593114184, 0]"
533,3,"[[724. 317.], [746. 318.], [745. 338.], [723. 336.]]","[2.235080541587326, 16.7269459016114, -1.5083707796136692, 0]"
534,3,"[[723. 308.], [744. 310.], [742. 330.], [721. 328.]]","[2.3345270159020974, 16.612693645913964, -2.029176126281173, 0]"
535,3,"[[716. 307.], [737. 307.], [737. 327.], [715. 327.]]","[2.2820670031973718, 16.24841106410682, -2.1545867238803993, 0]"
536,3,"[[705. 309.], [726. 310.], [725. 330.], [704. 329.]]","[2.3233009506933344, 15.591298639911287, -1.9963041173376068, 0]"
537,3,"[[694. 309.], [716. 309.], [716. 329.], [694. 329.]]","[2.2110052697050167, 15.003269007942407, -2.027863832040609, 0]"
538,3,"[[686. 314.], [707. 315.], [705. 336.], [685. 335.]]","[2.241954049339602, 14.45868143085471, -1.648224631373657, 0]"
539,3,"[[677. 323.], [698. 323.], [697. 344.], [676. 343.]]","[2.270435295207113, 13.936054439566675, -1.1323729222050634, 0]"
540,3,"[[671. 326.], [692. 327.], [691. 348.], [670. 347.]]","[2.2378645102824217, 13.581239604513343, -0.8961639673251076, 0]"
541,3,"[[667. 324.], [689. 325.], [688. 346.], [666. 344.]]","[2.1713282436539867, 13.370430366115613, -1.0345310339238685, 0]"
542,3,"[[662. 324.], [684. 325.], [682. 346.], [661. 344.]]","[2.2199227472450422, 13.057314194721386, -1.0347406723499595, 0]"
543,3,"[[656. 328.], [677. 329.], [677. 350.], [654. 349.]]","[2.1648103948964406, 12.68309955010389, -0.7718704176119564, 0]"
544,3,"[[647. 329.], [668. 331.], [666. 352.], [645. 350.]]","[2.2186356155152303, 12.113664763203673, -0.6756010237314872, 0]"
545,3,"[[637. 329.], [659. 330.], [658. 351.], [636. 350.]]","[2.2004333253663058, 11.57018155433596, -0.7073301917341357, 0]"
546,3,"[[629. 328.], [651. 329.], [649. 351.], [628. 349.]]","[2.1612146330383504, 11.069582478992146, -0.7527709408638007, 0]"
547,3,"[[622. 333.], [645. 335.], [643. 356.], [620. 354.]]","[2.0442008828244123, 10.661463972553946, -0.42721472176922404, 0]"
548,3,"[[624. 336.], [646. 338.], [643. 360.], [622. 357.]]","[2.1495320920963192, 10.735849650327395, -0.22079857009531081, 0]"
549,3,"[[638. 329.], [660. 330.], [658. 352.], [636. 350.]]","[2.132933732661033, 11.598968731798095, -0.692124859043376, 0]"
550,3,"[[645. 319.], [668. 319.], [666. 342.], [644. 340.]]","[2.095998614437542, 12.066572971535294, -1.3338585421606997, 0]"
551,3,"[[648. 310.], [670. 311.], [669. 334.], [646. 332.]]","[2.0754674029647875, 12.217106311193618, -1.8489610276319253, 0]"
552,3,"[[646. 302.], [669. 303.], [668. 325.], [645. 323.]]","[2.060182698752959, 12.14335259839396, -2.3779608464499065, 0]"
553,3,"[[646. 288.], [669. 290.], [668. 312.], [645. 310.]]","[2.035646816169427, 12.14700139229592, -3.2108384788479243, 0]"
554,3,"[[645. 277.], [669. 279.], [667. 301.], [644. 299.]]","[2.0118320403074423, 12.10068035875804, -3.892012200289341, 0]"
555,3,"[[645. 271.], [668. 272.], [667. 295.], [643. 293.]]","[2.0206170523547207, 12.072755204665015, -4.286403012107066, 0]"
556,3,"[[644. 267.], [668. 268.], [667. 291.], [643. 290.]]","[1.9833322547137828, 12.058237891028796, -4.519916432471927, 0]"
557,3,"[[641. 265.], [665. 266.], [664. 289.], [640. 288.]]","[1.9814176876181189, 11.877786433468145, -4.644014615376931, 0]"
558,3,"[[635. 266.], [659. 267.], [658. 290.], [634. 289.]]","[1.9772610159495982, 11.515531460003587, -4.580909403970045, 0]"
559,3,"[[624. 272.], [649. 274.], [646. 296.], [623. 295.]]","[1.9626037901831221, 10.848521469648091, -4.185012755921365, 0]"
560,3,"[[611. 277.], [635. 278.], [633. 301.], [609. 299.]]","[1.95646612148693, 10.027031442693726, -3.9087950739487933, 0]"
609,3,"[[477. 184.], [510. 186.], [508. 215.], [476. 213.]]","[1.4310908522507961, 2.0558432572530876, -9.38461379584583, 0]"
610,3,"[[500. 186.], [532. 188.], [531. 217.], [499. 216.]]","[1.4553386955113963, 3.4731241163606796, -9.26468987397757, 0]"
611,3,"[[519. 187.], [551. 188.], [550. 218.], [517. 217.]]","[1.4354783166444622, 4.637062557032891, -9.222407760949185, 0]"
612,3,"[[536. 183.], [568. 184.], [566. 215.], [534. 214.]]","[1.4584613379855738, 5.675659787001649, -9.437121555553288, 0]"
613,3,"[[556. 182.], [588. 184.], [587. 215.], [554. 213.]]","[1.4384910535352635, 6.930694604295894, -9.472691399068514, 0]"
614,3,"[[574. 186.], [608. 189.], [606. 220.], [573. 218.]]","[1.3951946553104808, 8.096157194914156, -9.175209441892097, 0]"
615,3,"[[590. 192.], [625. 193.], [623. 225.], [589. 223.]]","[1.3691275330938275, 9.108049170164946, -8.872124979565728, 0]"
616,3,"[[604. 192.], [639. 193.], [637. 226.], [603. 224.]]","[1.3732715932632418, 9.962661320943255, -8.845656854070285, 0]"
617,3,"[[623. 195.], [658. 197.], [657. 230.], [621. 227.]]","[1.3336199493720748, 11.119759310669679, -8.649376377618916, 0]"
618,3,"[[641. 202.], [677. 204.], [676. 237.], [640. 235.]]","[1.3237448354232586, 12.249790769635439, -8.208506133118796, 0]"
619,3,"[[661. 206.], [698. 208.], [696. 243.], [660. 240.]]","[1.3073156086264717, 13.4555214192481, -7.906640466481949, 0]"
620,3,"[[681. 208.], [719. 210.], [717. 245.], [679. 242.]]","[1.276792897529757, 14.662350290959068, -7.802559631847745, 0]"
621,3,"[[702. 211.], [741. 214.], [739. 249.], [700. 245.]]","[1.2480647211844222, 15.925792566367448, -7.59279015364821, 0]"
622,3,"[[727. 214.], [767. 218.], [763. 253.], [724. 250.]]","[1.2556221341046134, 17.355375868116994, -7.3328526306792, 0]"
623,3,"[[752. 212.], [794. 212.], [791. 248.], [751. 247.]]","[1.2399459842438778, 18.886056424163286, -7.583692989460683, 0]"
624,3,"[[778. 203.], [820. 205.], [816. 242.], [775. 239.]]","[1.2424988652152948, 20.30424409349058, -8.05176057798541, 0]"
625,3,"[[796. 203.], [838. 207.], [834. 245.], [792. 240.]]","[1.2249772455003358, 21.29132847434414, -7.980010522867409, 0]"
769,10,"[[572.  10.], [601.  12.], [601.  39.], [571.  37.]]","[1.648594873133476, 7.90763316098014, -19.68139715756052, 0]"
770,10,"[[587.  16.], [616.  17.], [615.  45.], [586.  43.]]","[1.6886533581319645, 8.811654295224145, -19.363918912995725, 0]"
